date,radar,symbol,score,para15m
23.06.2026 20:08,V9,ETILR.IS,103,15,5.93,-13.56,45.64,1.55,C-SADECE İZLE
23.06.2026 20:08,V9,MGROS.IS,102,55,696.5,-4.76,5.57,0.56,ELENDİ
23.06.2026 20:08,V9,PARSN.IS,102,55,95.0,3.32,7.82,1.85,C-SADECE İZLE
23.06.2026 20:08,V9,GMTAS.IS,100,100,48.82,-1.96,77.5,1.0,C-SADECE İZLE
23.06.2026 20:08,V13,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 20:08,V13,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 20:08,V13,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
23.06.2026 20:22,V9,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 20:22,V9,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 20:22,V9,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
23.06.2026 20:22,V9,FONET.IS,109,70,5.91,-1.61,-0.77,2.19,ELENDİ
23.06.2026 20:22,V9,OZKGY.IS,107,10,15.03,11.55,-1.5,5.55,ELENDİ
23.06.2026 20:22,V9,GRTHO.IS,104,50,255.5,13.82,-4.0,1.86,C-SADECE İZLE
23.06.2026 20:22,V9,ETILR.IS,104,15,5.93,-13.56,45.64,1.55,C-SADECE İZLE
23.06.2026 20:22,V9,MGROS.IS,102,55,696.5,-4.76,5.57,0.56,ELENDİ
23.06.2026 20:22,V9,PARSN.IS,102,55,95.0,3.32,7.82,1.85,C-SADECE İZLE
23.06.2026 20:22,V9,GMTAS.IS,100,100,48.82,-1.96,77.5,1.0,C-SADECE İZLE
23.06.2026 20:22,V13,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 20:22,V13,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 20:22,V13,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
23.06.2026 20:32,V9,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 20:32,V9,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 20:32,V9,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
23.06.2026 20:32,V9,FONET.IS,109,70,5.91,-1.61,-0.77,2.19,ELENDİ
23.06.2026 20:32,V9,OZKGY.IS,107,10,15.03,11.55,-1.5,5.55,ELENDİ
23.06.2026 20:32,V9,GRTHO.IS,104,50,255.5,13.82,-4.0,1.86,C-SADECE İZLE
23.06.2026 20:32,V9,ETILR.IS,104,15,5.93,-13.56,45.64,1.55,C-SADECE İZLE
23.06.2026 20:32,V9,MGROS.IS,102,55,696.5,-4.76,5.57,0.56,ELENDİ
23.06.2026 20:32,V9,PARSN.IS,102,55,95.0,3.32,7.82,1.85,C-SADECE İZLE
23.06.2026 20:32,V9,GMTAS.IS,100,100,48.82,-1.96,77.5,1.0,C-SADECE İZLE
23.06.2026 20:32,V13,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 20:32,V13,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 20:32,V13,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
23.06.2026 22:25,V9,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 22:25,V9,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 22:25,V9,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
23.06.2026 22:25,V9,FONET.IS,109,70,5.91,-1.61,-0.77,2.19,ELENDİ
23.06.2026 22:25,V9,OZKGY.IS,107,10,15.03,11.55,-1.5,5.55,ELENDİ
23.06.2026 22:25,V9,GRTHO.IS,104,50,255.5,13.82,-4.0,1.86,C-SADECE İZLE
23.06.2026 22:25,V9,ETILR.IS,104,15,5.93,-13.56,45.64,1.55,C-SADECE İZLE
23.06.2026 22:25,V9,MGROS.IS,102,55,696.5,-4.76,5.57,0.56,ELENDİ
23.06.2026 22:25,V9,PARSN.IS,102,55,95.0,3.32,7.82,1.85,C-SADECE İZLE
23.06.2026 22:25,V9,GMTAS.IS,100,100,48.82,-1.96,77.5,1.0,C-SADECE İZLE
23.06.2026 22:25,V13,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 22:25,V13,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 22:25,V13,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
23.06.2026 22:32,V9,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 22:32,V9,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 22:32,V9,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
23.06.2026 22:32,V9,FONET.IS,109,70,5.91,-1.61,-0.77,2.19,ELENDİ
23.06.2026 22:32,V9,OZKGY.IS,107,10,15.03,11.55,-1.5,5.55,ELENDİ
23.06.2026 22:32,V9,GRTHO.IS,104,50,255.5,13.82,-4.0,1.86,C-SADECE İZLE
23.06.2026 22:32,V9,ETILR.IS,104,15,5.93,-13.56,45.64,1.55,C-SADECE İZLE
23.06.2026 22:32,V9,MGROS.IS,102,55,696.5,-4.76,5.57,0.56,ELENDİ
23.06.2026 22:32,V9,PARSN.IS,102,55,95.0,3.32,7.82,1.85,C-SADECE İZLE
23.06.2026 22:32,V9,GMTAS.IS,100,100,48.82,-1.96,77.5,1.0,C-SADECE İZLE
23.06.2026 22:32,V13,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 22:32,V13,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 22:32,V13,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
24.06.2026 00:06,V9,KARTN.IS,117,75,137.0,26.61,97.72,1.04,ELENDİ
24.06.2026 00:06,V9,FONET.IS,113,70,5.85,3.21,-7.68,2.19,C-SADECE İZLE
24.06.2026 00:06,V9,ETILR.IS,111,15,5.82,-0.63,43.56,1.55,ELENDİ
24.06.2026 00:06,V9,METRO.IS,110,70,8.74,12.51,45.73,1.9,ELENDİ
24.06.2026 00:06,V9,OZKGY.IS,105,10,15.11,17.13,-1.13,5.55,ELENDİ
24.06.2026 00:06,V9,IEYHO.IS,102,85,135.8,12.66,36.59,-0.32,ELENDİ
24.06.2026 00:06,V9,PAMEL.IS,100,90,92.4,5.67,3.04,0.43,ELENDİ
24.06.2026 00:06,V9,DAGI.IS,100,55,8.26,13.9,32.79,7.25,ELENDİ
24.06.2026 00:06,V9,GRTHO.IS,100,50,256.75,13.14,-9.78,1.86,ELENDİ
24.06.2026 00:06,V9,ODINE.IS,98,100,1694.0,30.4,90.71,-0.46,ELENDİ
24.06.2026 00:06,V13,FONET.IS,113,70,5.85,3.21,-7.68,2.19,C-SADECE İZLE
24.06.2026 00:06,V13,PARSN.IS,91,55,91.1,3.85,-1.25,1.85,A-KALİTE
24.06.2026 00:20,V9,KARTN.IS,117,75,137.0,26.61,97.72,1.04,ELENDİ
24.06.2026 00:20,V9,FONET.IS,113,70,5.85,3.21,-7.68,2.19,C-SADECE İZLE
24.06.2026 00:20,V9,ETILR.IS,111,15,5.82,-0.63,43.56,1.55,ELENDİ
24.06.2026 00:20,V9,METRO.IS,110,70,8.74,12.51,45.73,1.9,ELENDİ
24.06.2026 00:20,V9,OZKGY.IS,105,10,15.11,17.13,-1.13,5.55,ELENDİ
24.06.2026 00:20,V9,IEYHO.IS,102,85,135.8,12.66,36.59,-0.32,ELENDİ
24.06.2026 00:20,V9,PAMEL.IS,100,90,92.4,5.67,3.04,0.43,ELENDİ
24.06.2026 00:20,V9,DAGI.IS,100,55,8.26,13.9,32.79,7.25,ELENDİ
24.06.2026 00:20,V9,GRTHO.IS,100,50,256.75,13.14,-9.78,1.86,ELENDİ
24.06.2026 00:20,V9,ODINE.IS,98,100,1694.0,30.4,90.71,-0.46,ELENDİ
24.06.2026 00:20,V13,FONET.IS,113,70,5.85,3.21,-7.68,2.19,C-SADECE İZLE
24.06.2026 00:20,V13,PARSN.IS,91,55,91.1,3.85,-1.25,1.85,A-KALİTE
24.06.2026 10:42,V9,KARTN.IS,112,45,136.9,28.23,104.03,1.59,ELENDİ
24.06.2026 10:42,V9,BARMA.IS,109,60,72.0,15.96,41.45,2.39,A-KALİTE
24.06.2026 10:42,V9,DOCO.IS,108,85,11502.5,8.38,23.81,0.17,ELENDİ
24.06.2026 10:42,V9,GLCVY.IS,104,80,61.4,-0.08,-12.47,2.61,ELENDİ
24.06.2026 10:42,V9,GEDIK.IS,104,65,7.01,9.23,19.45,1.09,ELENDİ
24.06.2026 10:42,V9,MGROS.IS,104,55,698.5,1.05,3.77,1.56,ELENDİ
24.06.2026 10:42,V9,BORLS.IS,100,85,8.29,36.28,191.59,-0.32,ELENDİ
24.06.2026 10:42,V9,MAKIM.IS,99,80,19.6,10.28,14.3,1.15,ELENDİ
24.06.2026 10:42,V9,SEGYO.IS,98,80,5.15,5.57,4.71,0.66,ELENDİ
24.06.2026 10:42,V9,DMSAS.IS,97,65,9.76,7.24,4.68,1.5,ELENDİ
24.06.2026 10:42,V13,BARMA.IS,109,60,72.0,15.96,41.45,2.39,A-KALİTE
24.06.2026 10:42,V13,KARSN.IS,93,55,13.16,-2.05,29.28,2.71,B-İZLEME
24.06.2026 11:49,V9,OZKGY.IS,108,50,15.01,17.23,9.15,10.16,ELENDİ
24.06.2026 11:49,V9,DMSAS.IS,108,45,9.78,7.81,5.28,1.74,ELENDİ
24.06.2026 11:49,V9,MAKIM.IS,107,80,20.14,13.8,18.15,0.18,ELENDİ
24.06.2026 11:49,V9,BANVT.IS,106,80,172.0,10.06,1.6,1.3,ELENDİ
24.06.2026 11:49,V9,TOASO.IS,106,65,354.5,15.16,15.01,0.23,ELENDİ
24.06.2026 11:49,V9,EGPRO.IS,105,70,41.86,-0.78,35.07,2.17,ELENDİ
24.06.2026 11:49,V9,KARSN.IS,105,70,13.35,-0.22,31.69,2.98,ELENDİ
24.06.2026 11:49,V9,METRO.IS,105,55,9.1,20.23,57.44,2.08,ELENDİ
24.06.2026 11:49,V9,IZFAS.IS,105,45,64.1,-7.48,9.01,0.92,ELENDİ
24.06.2026 11:49,V9,KRDMD.IS,103,55,41.12,-1.13,30.48,0.49,ELENDİ
24.06.2026 11:49,V13,GEDIK.IS,98,55,7.02,9.73,20.0,1.5,A-KALİTE
24.06.2026 11:49,V13,TCELL.IS,89,65,111.7,5.99,-6.72,2.61,C-SADECE İZLE
24.06.2026 11:49,V13,TAVHL.IS,88,70,288.0,9.8,-13.91,1.69,C-SADECE İZLE
24.06.2026 12:12,V9,MAKIM.IS,108,70,19.98,12.98,17.24,0.77,ELENDİ
24.06.2026 12:12,V9,IZFAS.IS,106,100,64.2,-7.21,9.33,0.55,ELENDİ
24.06.2026 12:12,V9,ORGE.IS,104,80,126.2,19.24,67.3,0.53,ELENDİ
24.06.2026 12:12,V9,MGROS.IS,102,70,701.5,1.97,4.76,1.23,ELENDİ
24.06.2026 12:12,V9,MTRKS.IS,101,70,30.4,14.73,35.85,1.67,ELENDİ
24.06.2026 12:12,V9,BARMA.IS,101,50,72.4,17.1,42.79,2.02,ELENDİ
24.06.2026 12:12,V9,CELHA.IS,100,70,19.17,10.86,99.55,1.0,ELENDİ
24.06.2026 12:12,V9,KRDMD.IS,100,55,40.96,-1.41,30.05,1.2,ELENDİ
24.06.2026 12:12,V9,IEYHO.IS,100,50,138.8,13.95,39.62,1.02,ELENDİ
24.06.2026 12:12,V9,KBORU.IS,99,100,25.74,-1.03,33.85,0.21,ELENDİ
24.06.2026 12:12,V13,GEDIK.IS,98,25,6.99,9.36,19.57,2.23,A-KALİTE
24.06.2026 12:12,V13,TAVHL.IS,85,70,287.75,9.82,-13.87,2.58,C-SADECE İZLE
24.06.2026 13:22,V9,KBORU.IS,113,70,25.94,-0.04,35.17,0.95,ELENDİ
24.06.2026 13:22,V9,DOCO.IS,111,80,11455.0,8.56,23.94,2.37,ELENDİ
24.06.2026 13:22,V9,MTRKS.IS,106,55,30.5,15.31,36.53,1.52,ELENDİ
24.06.2026 13:22,V9,ANELE.IS,106,50,109.3,10.63,642.93,16.88,ELENDİ
24.06.2026 13:22,V9,DGGYO.IS,105,65,46.72,36.85,59.25,0.44,ELENDİ
24.06.2026 13:22,V9,METRO.IS,105,60,9.14,21.08,58.51,2.41,ELENDİ
24.06.2026 13:22,V9,KRDMD.IS,105,55,41.04,-1.03,28.21,1.17,A-KALİTE
24.06.2026 13:22,V9,GEDIK.IS,104,50,7.06,10.68,21.08,1.49,A-KALİTE
24.06.2026 13:22,V9,MERCN.IS,103,70,25.76,15.51,47.63,1.69,ELENDİ
24.06.2026 13:22,V9,TNZTP.IS,102,80,27.56,4.89,21.37,2.25,ELENDİ
24.06.2026 13:22,V13,KRDMD.IS,105,55,41.04,-1.03,28.21,1.17,A-KALİTE
24.06.2026 13:22,V13,GEDIK.IS,104,50,7.06,10.68,21.08,1.49,A-KALİTE
24.06.2026 13:22,V13,MGROS.IS,93,20,695.5,1.24,3.96,32.26,A-KALİTE
24.06.2026 13:22,V13,CRDFA.IS,92,55,40.34,3.27,35.31,2.74,A-KALİTE
24.06.2026 13:22,V13,TAVHL.IS,88,70,287.25,9.8,-13.26,5.94,C-SADECE İZLE
24.06.2026 14:03,V9,KBORU.IS,118,70,25.8,-0.57,34.42,1.71,ELENDİ
24.06.2026 14:03,V9,AHGAZ.IS,110,80,37.06,8.31,61.67,0.21,ELENDİ
24.06.2026 14:03,V9,METRO.IS,106,70,9.19,21.8,59.47,1.29,ELENDİ
24.06.2026 14:03,V9,ANELE.IS,106,50,109.3,10.66,642.97,16.88,ELENDİ
24.06.2026 14:03,V9,KRDMD.IS,104,70,40.94,-1.25,30.22,2.29,A-KALİTE
24.06.2026 14:03,V9,KARSN.IS,102,55,13.35,0.11,32.05,4.34,ELENDİ
24.06.2026 14:03,V9,ENERY.IS,101,70,9.83,7.31,4.71,0.41,ELENDİ
24.06.2026 14:03,V9,GEDIK.IS,101,60,7.04,10.39,20.74,2.04,ELENDİ
24.06.2026 14:03,V9,ORGE.IS,99,70,128.5,21.71,70.79,2.3,ELENDİ
24.06.2026 14:03,V9,KLSYN.IS,99,45,13.97,22.96,29.76,1.95,ELENDİ
24.06.2026 14:03,V13,KRDMD.IS,104,70,40.94,-1.25,30.22,2.29,A-KALİTE
24.06.2026 14:03,V13,TNZTP.IS,97,80,27.28,3.82,20.06,45.94,A-KALİTE
24.06.2026 14:03,V13,TAVHL.IS,87,55,287.75,10.03,-13.64,3.86,C-SADECE İZLE
24.06.2026 14:44,V9,CELHA.IS,110,80,19.29,12.16,101.49,0.86,ELENDİ
24.06.2026 14:44,V9,OZKGY.IS,108,80,15.17,19.23,11.18,0.82,ELENDİ
24.06.2026 14:44,V9,AHGAZ.IS,105,50,36.64,7.4,60.1,1.79,ELENDİ
24.06.2026 14:44,V9,KARSN.IS,105,35,13.38,0.71,32.76,3.6,A-KALİTE
24.06.2026 14:44,V9,MGROS.IS,105,10,696.5,1.79,4.55,8.59,A-KALİTE
24.06.2026 14:44,V9,KBORU.IS,102,35,25.74,-0.45,34.47,2.85,ELENDİ
24.06.2026 14:44,V9,GEDIK.IS,100,60,7.06,11.08,21.5,1.94,ELENDİ
24.06.2026 14:44,V9,BAKAB.IS,100,50,54.3,11.73,29.57,2.74,ELENDİ
24.06.2026 14:44,V9,ENERY.IS,100,35,9.85,7.9,5.33,2.41,ELENDİ
24.06.2026 14:44,V9,METRO.IS,95,70,9.1,20.93,58.19,17.55,ELENDİ
24.06.2026 14:44,V13,KARSN.IS,105,35,13.38,0.71,32.76,3.6,A-KALİTE
24.06.2026 14:44,V13,MGROS.IS,105,10,696.5,1.79,4.55,8.59,A-KALİTE
24.06.2026 14:44,V13,EKOS.IS,95,60,7.81,-7.24,35.02,1.44,C-SADECE İZLE
24.06.2026 14:44,V13,KRDMD.IS,93,20,40.76,-1.34,29.98,41.77,B-İZLEME
24.06.2026 14:44,V13,KLRHO.IS,88,60,94.75,3.34,-22.41,1.33,C-SADECE İZLE
24.06.2026 15:38,V9,OZKGY.IS,114,80,15.22,19.78,11.74,0.79,ELENDİ
24.06.2026 15:38,V9,MGROS.IS,113,55,700.0,2.46,5.28,2.25,A-KALİTE
24.06.2026 15:38,V9,IDGYO.IS,111,75,4.85,16.0,10.45,0.03,ELENDİ
24.06.2026 15:38,V9,DOCO.IS,107,55,11517.5,9.72,25.26,1.66,ELENDİ
24.06.2026 15:38,V9,KARTN.IS,106,85,139.0,31.46,108.61,0.25,ELENDİ
24.06.2026 15:38,V9,KATMR.IS,102,80,2.76,-3.03,-8.2,0.78,ELENDİ
24.06.2026 15:38,V9,DESPC.IS,101,90,45.08,-2.0,7.08,0.06,ELENDİ
24.06.2026 15:38,V9,DGATE.IS,99,80,116.3,4.73,47.86,2.45,ELENDİ
24.06.2026 15:38,V9,KBORU.IS,99,35,25.72,-0.38,34.51,3.93,A-KALİTE
24.06.2026 15:38,V9,AHGAZ.IS,97,30,36.68,7.66,60.44,2.03,ELENDİ
24.06.2026 15:38,V13,MGROS.IS,113,55,700.0,2.46,5.28,2.25,A-KALİTE
24.06.2026 15:38,V13,KBORU.IS,99,35,25.72,-0.38,34.51,3.93,A-KALİTE
24.06.2026 16:16,V9,OZKGY.IS,109,70,15.24,19.84,11.79,1.12,ELENDİ
24.06.2026 16:16,V9,DOCO.IS,107,65,11575.0,10.18,25.82,0.82,ELENDİ
24.06.2026 16:16,V9,MGROS.IS,106,70,700.0,2.36,5.17,1.78,A-KALİTE
24.06.2026 16:16,V9,BARMA.IS,105,55,72.05,17.13,42.71,7.48,ELENDİ
24.06.2026 16:16,V9,BRLSM.IS,103,55,21.48,10.57,38.77,2.23,ELENDİ
24.06.2026 16:16,V9,KRDMD.IS,103,0,40.74,-1.35,27.65,6.28,A-KALİTE
24.06.2026 16:16,V9,KCAER.IS,102,70,15.18,12.82,27.08,4.75,ELENDİ
24.06.2026 16:16,V9,GEDIK.IS,102,60,7.08,11.45,21.92,2.39,A-KALİTE
24.06.2026 16:16,V9,IZMDC.IS,101,80,8.74,12.21,31.2,1.42,ELENDİ
24.06.2026 16:16,V9,MAKIM.IS,101,65,19.88,13.01,17.26,1.63,ELENDİ
24.06.2026 16:16,V13,MGROS.IS,106,70,700.0,2.36,5.17,1.78,A-KALİTE
24.06.2026 16:16,V13,KRDMD.IS,103,0,40.74,-1.35,27.65,6.28,A-KALİTE
24.06.2026 16:16,V13,GEDIK.IS,102,60,7.08,11.45,21.92,2.39,A-KALİTE
24.06.2026 16:16,V13,KBORU.IS,99,35,25.74,-0.41,34.51,4.28,A-KALİTE
24.06.2026 16:16,V13,TNZTP.IS,98,50,27.26,4.14,20.39,4.73,A-KALİTE
24.06.2026 16:16,V13,KGYO.IS,93,90,12.22,-7.42,52.45,1.87,C-SADECE İZLE
24.06.2026 16:16,V13,TAVHL.IS,93,80,288.5,10.73,-12.37,1.28,C-SADECE İZLE
24.06.2026 17:07,V9,OZKGY.IS,113,60,15.23,19.64,11.58,1.62,ELENDİ
24.06.2026 17:07,V9,GEDIK.IS,112,80,7.22,13.61,24.42,0.51,ELENDİ
24.06.2026 17:07,V9,MTRKS.IS,108,100,31.26,18.61,40.56,0.22,ELENDİ
24.06.2026 17:07,V9,KRDMD.IS,107,35,40.8,-1.31,30.04,2.6,A-KALİTE
24.06.2026 17:07,V9,KRONT.IS,104,60,21.24,11.14,-4.68,-0.16,ELENDİ
24.06.2026 17:07,V9,KARTN.IS,103,70,142.6,34.74,114.06,1.09,ELENDİ
24.06.2026 17:07,V9,KBORU.IS,103,20,25.68,-0.76,34.04,7.02,A-KALİTE
24.06.2026 17:07,V9,SEKUR.IS,102,90,12.02,48.17,99.47,0.65,ELENDİ
24.06.2026 17:07,V9,KCAER.IS,102,60,15.28,13.47,27.87,1.28,ELENDİ
24.06.2026 17:07,V9,KATMR.IS,101,70,2.75,-3.62,-8.81,2.25,ELENDİ
24.06.2026 17:07,V13,KRDMD.IS,107,35,40.8,-1.31,30.04,2.6,A-KALİTE
24.06.2026 17:07,V13,KBORU.IS,103,20,25.68,-0.76,34.04,7.02,A-KALİTE
24.06.2026 17:07,V13,TAVHL.IS,100,70,289.25,10.92,-12.82,2.26,C-SADECE İZLE
24.06.2026 17:07,V13,MGROS.IS,90,25,698.0,1.94,4.71,9.7,A-KALİTE
24.06.2026 17:28,V9,OZKGY.IS,113,60,15.2,19.38,11.33,3.03,ELENDİ
24.06.2026 17:28,V9,MAKIM.IS,111,80,19.8,12.41,16.6,2.4,A-KALİTE
24.06.2026 17:28,V9,GEDIK.IS,104,65,7.37,16.04,27.22,0.08,ELENDİ
24.06.2026 17:28,V9,KRONT.IS,104,35,21.14,10.59,-5.2,2.17,ELENDİ
24.06.2026 17:28,V9,OZGYO.IS,103,65,2.16,-3.06,0.86,0.26,ELENDİ
24.06.2026 17:28,V9,KARTN.IS,102,70,143.0,35.11,114.68,1.07,ELENDİ
24.06.2026 17:28,V9,MTRYO.IS,100,80,11.08,9.3,10.3,1.17,ELENDİ
24.06.2026 17:28,V9,KRDMD.IS,100,35,40.7,-1.58,27.38,6.91,A-KALİTE
24.06.2026 17:28,V9,TNZTP.IS,99,65,27.12,3.46,19.58,34.49,A-KALİTE
24.06.2026 17:28,V9,MTRKS.IS,98,65,31.5,19.54,41.71,0.45,ELENDİ
24.06.2026 17:28,V13,MAKIM.IS,111,80,19.8,12.41,16.6,2.4,A-KALİTE
24.06.2026 17:28,V13,KRDMD.IS,100,35,40.7,-1.58,27.38,6.91,A-KALİTE
24.06.2026 17:28,V13,TNZTP.IS,99,65,27.12,3.46,19.58,34.49,A-KALİTE
24.06.2026 17:28,V13,KBORU.IS,98,25,25.64,-0.94,33.8,19.19,A-KALİTE
24.06.2026 17:28,V13,GRTHO.IS,89,60,252.25,18.7,-2.65,12.59,B-İZLEME
24.06.2026 17:28,V13,MGROS.IS,88,20,697.0,1.77,4.53,1.82,B-İZLEME
24.06.2026 17:50,V9,KBORU.IS,112,60,25.8,-0.63,34.35,2.46,A-KALİTE
24.06.2026 17:50,V9,MTRKS.IS,112,60,30.98,17.16,38.83,2.28,ELENDİ
24.06.2026 17:50,V9,KRDMD.IS,111,45,40.74,-1.81,29.46,4.8,A-KALİTE
24.06.2026 17:50,V9,IZMDC.IS,110,80,8.78,12.27,31.35,0.27,ELENDİ
24.06.2026 17:50,V9,IDGYO.IS,108,80,4.82,14.68,9.09,1.43,ELENDİ
24.06.2026 17:50,V9,OZGYO.IS,108,55,2.16,-3.39,0.51,1.85,ELENDİ
24.06.2026 17:50,V9,ISCTR.IS,106,65,15.16,11.05,3.61,0.59,ELENDİ
24.06.2026 17:50,V9,GEDIK.IS,105,65,7.37,15.71,26.86,0.32,ELENDİ
24.06.2026 17:50,V9,SAHOL.IS,104,90,100.4,4.8,1.27,0.42,ELENDİ
24.06.2026 17:50,V9,DMSAS.IS,104,65,9.85,8.89,6.41,1.22,ELENDİ
24.06.2026 17:50,V13,KBORU.IS,112,60,25.8,-0.63,34.35,2.46,A-KALİTE
24.06.2026 17:50,V13,KRDMD.IS,111,45,40.74,-1.81,29.46,4.8,A-KALİTE
24.06.2026 17:50,V13,MGROS.IS,98,40,698.5,1.67,4.43,4.51,A-KALİTE
24.06.2026 17:50,V13,INVES.IS,97,55,706.0,10.47,46.53,12.21,B-İZLEME
24.06.2026 17:50,V13,MAKIM.IS,94,60,19.61,10.96,15.02,6.61,A-KALİTE
24.06.2026 17:50,V13,KARSN.IS,85,35,13.21,-1.04,30.48,3.95,C-SADECE İZLE
24.06.2026 18:42,V9,KCAER.IS,127,75,15.3,13.81,28.26,0.53,ELENDİ
24.06.2026 18:42,V9,IDGYO.IS,119,100,4.85,15.97,10.41,1.13,ELENDİ
24.06.2026 18:42,V9,MAKIM.IS,115,80,19.78,12.5,16.7,2.26,A-KALİTE
24.06.2026 18:42,V9,KBORU.IS,110,35,25.94,0.47,35.72,2.34,A-KALİTE
24.06.2026 18:42,V9,ASGYO.IS,109,80,13.23,8.52,13.86,0.76,ELENDİ
24.06.2026 18:42,V9,KARTN.IS,109,70,142.5,34.83,114.11,3.95,ELENDİ
24.06.2026 18:42,V9,ANELE.IS,109,50,112.0,13.98,662.11,15.84,ELENDİ
24.06.2026 18:42,V9,MTRKS.IS,107,50,30.98,17.7,39.41,2.25,ELENDİ
24.06.2026 18:42,V9,GEREL.IS,106,70,43.58,4.73,53.49,3.87,ELENDİ
24.06.2026 18:42,V9,HLGYO.IS,105,90,6.52,3.45,28.78,0.83,ELENDİ
24.06.2026 18:42,V13,MAKIM.IS,115,80,19.78,12.5,16.7,2.26,A-KALİTE
24.06.2026 18:42,V13,KBORU.IS,110,35,25.94,0.47,35.72,2.34,A-KALİTE
24.06.2026 18:42,V13,INVES.IS,103,55,709.0,11.5,47.78,2.62,A-KALİTE
24.06.2026 18:42,V13,ASTOR.IS,94,100,298.0,-8.5,33.9,3.58,C-SADECE İZLE
24.06.2026 18:42,V13,KARSN.IS,90,55,13.15,-0.97,30.41,5.7,A-KALİTE
24.06.2026 18:42,V13,ALARK.IS,87,40,102.0,2.41,6.47,3.53,C-SADECE İZLE
24.06.2026 19:04,V9,KCAER.IS,127,75,15.3,13.81,28.26,0.53,ELENDİ
24.06.2026 19:04,V9,IDGYO.IS,119,100,4.85,15.97,10.41,1.13,ELENDİ
24.06.2026 19:04,V9,MAKIM.IS,115,80,19.78,12.5,16.7,2.26,A-KALİTE
24.06.2026 19:04,V9,KBORU.IS,110,35,25.94,0.47,35.72,2.34,A-KALİTE
24.06.2026 19:04,V9,ASGYO.IS,109,80,13.23,8.52,13.86,0.76,ELENDİ
24.06.2026 19:04,V9,KARTN.IS,109,70,142.5,34.83,114.11,3.95,ELENDİ
24.06.2026 19:04,V9,ANELE.IS,109,50,112.0,13.98,662.11,15.84,ELENDİ
24.06.2026 19:04,V9,MTRKS.IS,107,50,30.98,17.7,39.41,2.25,ELENDİ
24.06.2026 19:04,V9,GEREL.IS,106,70,43.58,4.73,53.49,3.87,ELENDİ
24.06.2026 19:04,V9,HLGYO.IS,105,90,6.52,3.45,28.78,0.83,ELENDİ
24.06.2026 19:04,V13,MAKIM.IS,115,80,19.78,12.5,16.7,2.26,A-KALİTE
24.06.2026 19:04,V13,KBORU.IS,110,35,25.94,0.47,35.72,2.34,A-KALİTE
24.06.2026 19:04,V13,INVES.IS,103,55,709.0,11.5,47.78,2.62,A-KALİTE
24.06.2026 19:04,V13,ASTOR.IS,94,100,298.0,-8.5,33.9,3.58,C-SADECE İZLE
24.06.2026 19:04,V13,KARSN.IS,90,55,13.15,-0.97,30.41,5.7,A-KALİTE
24.06.2026 19:04,V13,ALARK.IS,87,40,102.0,2.41,6.47,3.53,C-SADECE İZLE
24.06.2026 19:35,V9,KCAER.IS,127,75,15.3,13.81,28.26,0.53,ELENDİ
24.06.2026 19:35,V9,IDGYO.IS,119,100,4.85,15.97,10.41,1.13,ELENDİ
24.06.2026 19:35,V9,MAKIM.IS,115,80,19.78,12.5,16.7,2.26,A-KALİTE
24.06.2026 19:35,V9,KBORU.IS,110,35,25.94,0.47,35.72,2.34,A-KALİTE
