date,radar,symbol,score,para15m
23.06.2026 20:08,V9,ETILR.IS,103,15,5.93,-13.56,45.64,1.55,C-SADECE İZLE
23.06.2026 20:08,V9,MGROS.IS,102,55,696.5,-4.76,5.57,0.56,ELENDİ
23.06.2026 20:08,V9,PARSN.IS,102,55,95.0,3.32,7.82,1.85,C-SADECE İZLE
23.06.2026 20:08,V9,GMTAS.IS,100,100,48.82,-1.96,77.5,1.0,C-SADECE İZLE
23.06.2026 20:08,V13,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 20:08,V13,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 20:08,V13,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
23.06.2026 20:22,V9,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 20:22,V9,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 20:22,V9,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
23.06.2026 20:22,V9,FONET.IS,109,70,5.91,-1.61,-0.77,2.19,ELENDİ
23.06.2026 20:22,V9,OZKGY.IS,107,10,15.03,11.55,-1.5,5.55,ELENDİ
23.06.2026 20:22,V9,GRTHO.IS,104,50,255.5,13.82,-4.0,1.86,C-SADECE İZLE
23.06.2026 20:22,V9,ETILR.IS,104,15,5.93,-13.56,45.64,1.55,C-SADECE İZLE
23.06.2026 20:22,V9,MGROS.IS,102,55,696.5,-4.76,5.57,0.56,ELENDİ
23.06.2026 20:22,V9,PARSN.IS,102,55,95.0,3.32,7.82,1.85,C-SADECE İZLE
23.06.2026 20:22,V9,GMTAS.IS,100,100,48.82,-1.96,77.5,1.0,C-SADECE İZLE
23.06.2026 20:22,V13,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 20:22,V13,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 20:22,V13,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
23.06.2026 20:32,V9,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 20:32,V9,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 20:32,V9,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
23.06.2026 20:32,V9,FONET.IS,109,70,5.91,-1.61,-0.77,2.19,ELENDİ
23.06.2026 20:32,V9,OZKGY.IS,107,10,15.03,11.55,-1.5,5.55,ELENDİ
23.06.2026 20:32,V9,GRTHO.IS,104,50,255.5,13.82,-4.0,1.86,C-SADECE İZLE
23.06.2026 20:32,V9,ETILR.IS,104,15,5.93,-13.56,45.64,1.55,C-SADECE İZLE
23.06.2026 20:32,V9,MGROS.IS,102,55,696.5,-4.76,5.57,0.56,ELENDİ
23.06.2026 20:32,V9,PARSN.IS,102,55,95.0,3.32,7.82,1.85,C-SADECE İZLE
23.06.2026 20:32,V9,GMTAS.IS,100,100,48.82,-1.96,77.5,1.0,C-SADECE İZLE
23.06.2026 20:32,V13,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 20:32,V13,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 20:32,V13,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
23.06.2026 22:25,V9,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 22:25,V9,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 22:25,V9,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
23.06.2026 22:25,V9,FONET.IS,109,70,5.91,-1.61,-0.77,2.19,ELENDİ
23.06.2026 22:25,V9,OZKGY.IS,107,10,15.03,11.55,-1.5,5.55,ELENDİ
23.06.2026 22:25,V9,GRTHO.IS,104,50,255.5,13.82,-4.0,1.86,C-SADECE İZLE
23.06.2026 22:25,V9,ETILR.IS,104,15,5.93,-13.56,45.64,1.55,C-SADECE İZLE
23.06.2026 22:25,V9,MGROS.IS,102,55,696.5,-4.76,5.57,0.56,ELENDİ
23.06.2026 22:25,V9,PARSN.IS,102,55,95.0,3.32,7.82,1.85,C-SADECE İZLE
23.06.2026 22:25,V9,GMTAS.IS,100,100,48.82,-1.96,77.5,1.0,C-SADECE İZLE
23.06.2026 22:25,V13,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 22:25,V13,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 22:25,V13,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
23.06.2026 22:32,V9,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 22:32,V9,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 22:32,V9,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
23.06.2026 22:32,V9,FONET.IS,109,70,5.91,-1.61,-0.77,2.19,ELENDİ
23.06.2026 22:32,V9,OZKGY.IS,107,10,15.03,11.55,-1.5,5.55,ELENDİ
23.06.2026 22:32,V9,GRTHO.IS,104,50,255.5,13.82,-4.0,1.86,C-SADECE İZLE
23.06.2026 22:32,V9,ETILR.IS,104,15,5.93,-13.56,45.64,1.55,C-SADECE İZLE
23.06.2026 22:32,V9,MGROS.IS,102,55,696.5,-4.76,5.57,0.56,ELENDİ
23.06.2026 22:32,V9,PARSN.IS,102,55,95.0,3.32,7.82,1.85,C-SADECE İZLE
23.06.2026 22:32,V9,GMTAS.IS,100,100,48.82,-1.96,77.5,1.0,C-SADECE İZLE
23.06.2026 22:32,V13,KARTN.IS,120,75,136.1,21.94,102.91,1.04,C-SADECE İZLE
23.06.2026 22:32,V13,METRO.IS,114,70,9.1,14.38,57.79,1.9,C-SADECE İZLE
23.06.2026 22:32,V13,PAMEL.IS,111,90,101.6,12.33,18.52,0.43,C-SADECE İZLE
24.06.2026 00:06,V9,KARTN.IS,117,75,137.0,26.61,97.72,1.04,ELENDİ
24.06.2026 00:06,V9,FONET.IS,113,70,5.85,3.21,-7.68,2.19,C-SADECE İZLE
24.06.2026 00:06,V9,ETILR.IS,111,15,5.82,-0.63,43.56,1.55,ELENDİ
24.06.2026 00:06,V9,METRO.IS,110,70,8.74,12.51,45.73,1.9,ELENDİ
24.06.2026 00:06,V9,OZKGY.IS,105,10,15.11,17.13,-1.13,5.55,ELENDİ
24.06.2026 00:06,V9,IEYHO.IS,102,85,135.8,12.66,36.59,-0.32,ELENDİ
24.06.2026 00:06,V9,PAMEL.IS,100,90,92.4,5.67,3.04,0.43,ELENDİ
24.06.2026 00:06,V9,DAGI.IS,100,55,8.26,13.9,32.79,7.25,ELENDİ
24.06.2026 00:06,V9,GRTHO.IS,100,50,256.75,13.14,-9.78,1.86,ELENDİ
24.06.2026 00:06,V9,ODINE.IS,98,100,1694.0,30.4,90.71,-0.46,ELENDİ
24.06.2026 00:06,V13,FONET.IS,113,70,5.85,3.21,-7.68,2.19,C-SADECE İZLE
24.06.2026 00:06,V13,PARSN.IS,91,55,91.1,3.85,-1.25,1.85,A-KALİTE
24.06.2026 00:20,V9,KARTN.IS,117,75,137.0,26.61,97.72,1.04,ELENDİ
24.06.2026 00:20,V9,FONET.IS,113,70,5.85,3.21,-7.68,2.19,C-SADECE İZLE
24.06.2026 00:20,V9,ETILR.IS,111,15,5.82,-0.63,43.56,1.55,ELENDİ
24.06.2026 00:20,V9,METRO.IS,110,70,8.74,12.51,45.73,1.9,ELENDİ
24.06.2026 00:20,V9,OZKGY.IS,105,10,15.11,17.13,-1.13,5.55,ELENDİ
24.06.2026 00:20,V9,IEYHO.IS,102,85,135.8,12.66,36.59,-0.32,ELENDİ
24.06.2026 00:20,V9,PAMEL.IS,100,90,92.4,5.67,3.04,0.43,ELENDİ
24.06.2026 00:20,V9,DAGI.IS,100,55,8.26,13.9,32.79,7.25,ELENDİ
24.06.2026 00:20,V9,GRTHO.IS,100,50,256.75,13.14,-9.78,1.86,ELENDİ
24.06.2026 00:20,V9,ODINE.IS,98,100,1694.0,30.4,90.71,-0.46,ELENDİ
24.06.2026 00:20,V13,FONET.IS,113,70,5.85,3.21,-7.68,2.19,C-SADECE İZLE
24.06.2026 00:20,V13,PARSN.IS,91,55,91.1,3.85,-1.25,1.85,A-KALİTE
24.06.2026 10:42,V9,KARTN.IS,112,45,136.9,28.23,104.03,1.59,ELENDİ
24.06.2026 10:42,V9,BARMA.IS,109,60,72.0,15.96,41.45,2.39,A-KALİTE
24.06.2026 10:42,V9,DOCO.IS,108,85,11502.5,8.38,23.81,0.17,ELENDİ
24.06.2026 10:42,V9,GLCVY.IS,104,80,61.4,-0.08,-12.47,2.61,ELENDİ
24.06.2026 10:42,V9,GEDIK.IS,104,65,7.01,9.23,19.45,1.09,ELENDİ
24.06.2026 10:42,V9,MGROS.IS,104,55,698.5,1.05,3.77,1.56,ELENDİ
24.06.2026 10:42,V9,BORLS.IS,100,85,8.29,36.28,191.59,-0.32,ELENDİ
24.06.2026 10:42,V9,MAKIM.IS,99,80,19.6,10.28,14.3,1.15,ELENDİ
24.06.2026 10:42,V9,SEGYO.IS,98,80,5.15,5.57,4.71,0.66,ELENDİ
24.06.2026 10:42,V9,DMSAS.IS,97,65,9.76,7.24,4.68,1.5,ELENDİ
24.06.2026 10:42,V13,BARMA.IS,109,60,72.0,15.96,41.45,2.39,A-KALİTE
24.06.2026 10:42,V13,KARSN.IS,93,55,13.16,-2.05,29.28,2.71,B-İZLEME
24.06.2026 11:49,V9,OZKGY.IS,108,50,15.01,17.23,9.15,10.16,ELENDİ
24.06.2026 11:49,V9,DMSAS.IS,108,45,9.78,7.81,5.28,1.74,ELENDİ
24.06.2026 11:49,V9,MAKIM.IS,107,80,20.14,13.8,18.15,0.18,ELENDİ
24.06.2026 11:49,V9,BANVT.IS,106,80,172.0,10.06,1.6,1.3,ELENDİ
24.06.2026 11:49,V9,TOASO.IS,106,65,354.5,15.16,15.01,0.23,ELENDİ
24.06.2026 11:49,V9,EGPRO.IS,105,70,41.86,-0.78,35.07,2.17,ELENDİ
24.06.2026 11:49,V9,KARSN.IS,105,70,13.35,-0.22,31.69,2.98,ELENDİ
24.06.2026 11:49,V9,METRO.IS,105,55,9.1,20.23,57.44,2.08,ELENDİ
24.06.2026 11:49,V9,IZFAS.IS,105,45,64.1,-7.48,9.01,0.92,ELENDİ
24.06.2026 11:49,V9,KRDMD.IS,103,55,41.12,-1.13,30.48,0.49,ELENDİ
24.06.2026 11:49,V13,GEDIK.IS,98,55,7.02,9.73,20.0,1.5,A-KALİTE
24.06.2026 11:49,V13,TCELL.IS,89,65,111.7,5.99,-6.72,2.61,C-SADECE İZLE
24.06.2026 11:49,V13,TAVHL.IS,88,70,288.0,9.8,-13.91,1.69,C-SADECE İZLE
24.06.2026 12:12,V9,MAKIM.IS,108,70,19.98,12.98,17.24,0.77,ELENDİ
24.06.2026 12:12,V9,IZFAS.IS,106,100,64.2,-7.21,9.33,0.55,ELENDİ
24.06.2026 12:12,V9,ORGE.IS,104,80,126.2,19.24,67.3,0.53,ELENDİ
24.06.2026 12:12,V9,MGROS.IS,102,70,701.5,1.97,4.76,1.23,ELENDİ
24.06.2026 12:12,V9,MTRKS.IS,101,70,30.4,14.73,35.85,1.67,ELENDİ
24.06.2026 12:12,V9,BARMA.IS,101,50,72.4,17.1,42.79,2.02,ELENDİ
24.06.2026 12:12,V9,CELHA.IS,100,70,19.17,10.86,99.55,1.0,ELENDİ
24.06.2026 12:12,V9,KRDMD.IS,100,55,40.96,-1.41,30.05,1.2,ELENDİ
24.06.2026 12:12,V9,IEYHO.IS,100,50,138.8,13.95,39.62,1.02,ELENDİ
24.06.2026 12:12,V9,KBORU.IS,99,100,25.74,-1.03,33.85,0.21,ELENDİ
24.06.2026 12:12,V13,GEDIK.IS,98,25,6.99,9.36,19.57,2.23,A-KALİTE
24.06.2026 12:12,V13,TAVHL.IS,85,70,287.75,9.82,-13.87,2.58,C-SADECE İZLE
