date,radar,symbol,score,para15m,signal_close,close_1d,close_3d,close_5d,perf_1d_pct,perf_3d_pct,perf_5d_pct
24.06.2026 19:04,V9,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 19:04,V9,ASGYO.IS,109,80,13.23,,,,,,
24.06.2026 19:04,V9,KARTN.IS,109,70,142.5,,,,,,
24.06.2026 19:04,V9,ANELE.IS,109,50,112.0,,,,,,
24.06.2026 19:04,V9,MTRKS.IS,107,50,30.98,,,,,,
24.06.2026 19:04,V9,GEREL.IS,106,70,43.58,,,,,,
24.06.2026 19:04,V9,HLGYO.IS,105,90,6.52,,,,,,
24.06.2026 19:04,V13,MAKIM.IS,115,80,19.78,,,,,,
24.06.2026 19:04,V13,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 19:04,V13,INVES.IS,103,55,709.0,,,,,,
24.06.2026 19:04,V13,ASTOR.IS,94,100,298.0,,,,,,
24.06.2026 19:04,V13,KARSN.IS,90,55,13.15,,,,,,
24.06.2026 19:04,V13,ALARK.IS,87,40,102.0,,,,,,
24.06.2026 19:35,V9,KCAER.IS,127,75,15.3,,,,,,
24.06.2026 19:35,V9,IDGYO.IS,119,100,4.85,,,,,,
24.06.2026 19:35,V9,MAKIM.IS,115,80,19.78,,,,,,
24.06.2026 19:35,V9,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 19:35,V9,ASGYO.IS,109,80,13.23,,,,,,
24.06.2026 19:35,V9,KARTN.IS,109,70,142.5,,,,,,
24.06.2026 19:35,V9,ANELE.IS,109,50,112.0,,,,,,
24.06.2026 19:35,V9,MTRKS.IS,107,50,30.98,,,,,,
24.06.2026 19:35,V9,GEREL.IS,106,70,43.58,,,,,,
24.06.2026 19:35,V9,HLGYO.IS,105,90,6.52,,,,,,
24.06.2026 19:35,V13,MAKIM.IS,115,80,19.78,,,,,,
24.06.2026 19:35,V13,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 19:35,V13,INVES.IS,103,55,709.0,,,,,,
24.06.2026 19:35,V13,ASTOR.IS,94,100,298.0,,,,,,
24.06.2026 19:35,V13,KARSN.IS,90,55,13.15,,,,,,
24.06.2026 19:35,V13,ALARK.IS,87,40,102.0,,,,,,
24.06.2026 20:20,V9,KCAER.IS,127,75,15.3,,,,,,
24.06.2026 20:20,V9,IDGYO.IS,119,100,4.85,,,,,,
24.06.2026 20:20,V9,MAKIM.IS,115,80,19.78,,,,,,
24.06.2026 20:20,V9,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 20:20,V9,ASGYO.IS,109,80,13.23,,,,,,
24.06.2026 20:20,V9,KARTN.IS,109,70,142.5,,,,,,
24.06.2026 20:20,V9,ANELE.IS,109,50,112.0,,,,,,
24.06.2026 20:20,V9,MTRKS.IS,107,50,30.98,,,,,,
24.06.2026 20:20,V9,GEREL.IS,106,70,43.58,,,,,,
24.06.2026 20:20,V9,HLGYO.IS,105,90,6.52,,,,,,
24.06.2026 20:20,V13,MAKIM.IS,115,80,19.78,,,,,,
24.06.2026 20:20,V13,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 20:20,V13,INVES.IS,103,55,709.0,,,,,,
24.06.2026 20:20,V13,ASTOR.IS,94,100,298.0,,,,,,
24.06.2026 20:20,V13,KARSN.IS,90,55,13.15,,,,,,
24.06.2026 20:20,V13,ALARK.IS,87,40,102.0,,,,,,
24.06.2026 20:25,V9,KCAER.IS,127,75,15.3,,,,,,
24.06.2026 20:25,V9,IDGYO.IS,119,100,4.85,,,,,,
24.06.2026 20:25,V9,MAKIM.IS,115,80,19.78,,,,,,
24.06.2026 20:25,V9,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 20:25,V9,ASGYO.IS,109,80,13.23,,,,,,
24.06.2026 20:25,V9,KARTN.IS,109,70,142.5,,,,,,
24.06.2026 20:25,V9,ANELE.IS,109,50,112.0,,,,,,
24.06.2026 20:25,V9,MTRKS.IS,107,50,30.98,,,,,,
24.06.2026 20:25,V9,GEREL.IS,106,70,43.58,,,,,,
24.06.2026 20:25,V9,HLGYO.IS,105,90,6.52,,,,,,
24.06.2026 20:25,V13,MAKIM.IS,115,80,19.78,,,,,,
24.06.2026 20:25,V13,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 20:25,V13,INVES.IS,103,55,709.0,,,,,,
24.06.2026 20:25,V13,ASTOR.IS,94,100,298.0,,,,,,
24.06.2026 20:25,V13,KARSN.IS,90,55,13.15,,,,,,
24.06.2026 20:25,V13,ALARK.IS,87,40,102.0,,,,,,
24.06.2026 21:13,V9,KCAER.IS,127,75,15.3,,,,,,
24.06.2026 21:13,V9,IDGYO.IS,119,100,4.85,,,,,,
24.06.2026 21:13,V9,MAKIM.IS,115,80,19.78,,,,,,
24.06.2026 21:13,V9,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 21:13,V9,ASGYO.IS,109,80,13.23,,,,,,
24.06.2026 21:13,V9,KARTN.IS,109,70,142.5,,,,,,
24.06.2026 21:13,V9,ANELE.IS,109,50,112.0,,,,,,
24.06.2026 21:13,V9,MTRKS.IS,107,50,30.98,,,,,,
24.06.2026 21:13,V9,GEREL.IS,106,70,43.58,,,,,,
24.06.2026 21:13,V9,HLGYO.IS,105,90,6.52,,,,,,
24.06.2026 21:13,V13,MAKIM.IS,115,80,19.78,,,,,,
24.06.2026 21:13,V13,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 21:13,V13,INVES.IS,103,55,709.0,,,,,,
24.06.2026 21:13,V13,ASTOR.IS,94,100,298.0,,,,,,
24.06.2026 21:13,V13,KARSN.IS,90,55,13.15,,,,,,
24.06.2026 21:13,V13,ALARK.IS,87,40,102.0,,,,,,
24.06.2026 21:21,V9,KCAER.IS,127,75,15.3,,,,,,
24.06.2026 21:21,V9,IDGYO.IS,119,100,4.85,,,,,,
24.06.2026 21:21,V9,MAKIM.IS,115,80,19.78,,,,,,
24.06.2026 21:21,V9,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 21:21,V9,ASGYO.IS,109,80,13.23,,,,,,
24.06.2026 21:21,V9,KARTN.IS,109,70,142.5,,,,,,
24.06.2026 21:21,V9,ANELE.IS,109,50,112.0,,,,,,
24.06.2026 21:21,V9,MTRKS.IS,107,50,30.98,,,,,,
24.06.2026 21:21,V9,GEREL.IS,106,70,43.58,,,,,,
24.06.2026 21:21,V9,HLGYO.IS,105,90,6.52,,,,,,
24.06.2026 21:21,V13,MAKIM.IS,115,80,19.78,,,,,,
24.06.2026 21:21,V13,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 21:21,V13,INVES.IS,103,55,709.0,,,,,,
24.06.2026 21:21,V13,ASTOR.IS,94,100,298.0,,,,,,
24.06.2026 21:21,V13,KARSN.IS,90,55,13.15,,,,,,
24.06.2026 21:21,V13,ALARK.IS,87,40,102.0,,,,,,
24.06.2026 22:16,V9,KCAER.IS,127,75,15.3,,,,,,
24.06.2026 22:16,V9,IDGYO.IS,119,100,4.85,,,,,,
24.06.2026 22:16,V9,MAKIM.IS,115,80,19.78,,,,,,
24.06.2026 22:16,V9,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 22:16,V9,ASGYO.IS,109,80,13.23,,,,,,
24.06.2026 22:16,V9,KARTN.IS,109,70,142.5,,,,,,
24.06.2026 22:16,V9,ANELE.IS,109,50,112.0,,,,,,
24.06.2026 22:16,V9,MTRKS.IS,107,50,30.98,,,,,,
24.06.2026 22:16,V9,GEREL.IS,106,70,43.58,,,,,,
24.06.2026 22:16,V9,HLGYO.IS,105,90,6.52,,,,,,
24.06.2026 22:16,V13,MAKIM.IS,115,80,19.78,,,,,,
24.06.2026 22:16,V13,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 22:16,V13,INVES.IS,103,55,709.0,,,,,,
24.06.2026 22:16,V13,ASTOR.IS,94,100,298.0,,,,,,
24.06.2026 22:16,V13,KARSN.IS,90,55,13.15,,,,,,
24.06.2026 22:16,V13,ALARK.IS,87,40,102.0,,,,,,
24.06.2026 23:24,V9,KCAER.IS,127,75,15.3,,,,,,
24.06.2026 23:24,V9,IDGYO.IS,119,100,4.85,,,,,,
24.06.2026 23:24,V9,MAKIM.IS,115,80,19.78,,,,,,
24.06.2026 23:24,V9,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 23:24,V9,ASGYO.IS,109,80,13.23,,,,,,
24.06.2026 23:24,V9,KARTN.IS,109,70,142.5,,,,,,
24.06.2026 23:24,V9,ANELE.IS,109,50,112.0,,,,,,
24.06.2026 23:24,V9,MTRKS.IS,107,50,30.98,,,,,,
24.06.2026 23:24,V9,GEREL.IS,106,70,43.58,,,,,,
24.06.2026 23:24,V9,HLGYO.IS,105,90,6.52,,,,,,
24.06.2026 23:24,V13,MAKIM.IS,115,80,19.78,,,,,,
24.06.2026 23:24,V13,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 23:24,V13,INVES.IS,103,55,709.0,,,,,,
24.06.2026 23:24,V13,ASTOR.IS,94,100,298.0,,,,,,
24.06.2026 23:24,V13,KARSN.IS,90,55,13.15,,,,,,
24.06.2026 23:24,V13,ALARK.IS,87,40,102.0,,,,,,
25.06.2026 00:12,V9,KCAER.IS,125,75,15.12,,,,,,
25.06.2026 00:12,V9,IDGYO.IS,116,100,4.84,,,,,,
25.06.2026 00:12,V9,KARTN.IS,110,70,136.1,,,,,,
25.06.2026 00:12,V9,ASGYO.IS,106,80,12.77,,,,,,
25.06.2026 00:12,V9,GEREL.IS,104,70,43.0,,,,,,
25.06.2026 00:12,V9,DEVA.IS,103,80,72.1,,,,,,
25.06.2026 00:12,V9,ANELE.IS,103,50,102.0,,,,,,
25.06.2026 00:12,V9,MTRKS.IS,102,50,30.6,,,,,,
25.06.2026 00:12,V9,AHGAZ.IS,101,70,36.22,,,,,,
25.06.2026 00:12,V9,IZMDC.IS,100,100,8.65,,,,,,
25.06.2026 00:12,V13,INVES.IS,98,55,700.0,,,,,,
25.06.2026 00:12,V13,KBORU.IS,96,35,25.0,,,,,,
25.06.2026 00:12,V13,ASTOR.IS,93,100,296.0,,,,,,
25.06.2026 10:23,V9,KRDMD.IS,119,80,41.18,,,,,,
25.06.2026 10:23,V9,ISCTR.IS,118,85,15.37,,,,,,
25.06.2026 10:23,V9,BARMA.IS,114,80,72.45,,,,,,
25.06.2026 10:23,V9,HLGYO.IS,114,75,6.54,,,,,,
25.06.2026 10:23,V9,DMSAS.IS,110,100,9.9,,,,,,
25.06.2026 10:23,V9,MAKIM.IS,110,70,20.04,,,,,,
25.06.2026 10:23,V9,KCAER.IS,110,0,15.3,,,,,,
25.06.2026 10:23,V9,INVES.IS,109,65,711.0,,,,,,
25.06.2026 10:23,V9,KBORU.IS,108,85,27.86,,,,,,
25.06.2026 10:23,V9,GEREL.IS,106,70,43.7,,,,,,
25.06.2026 10:23,V13,INVES.IS,109,65,711.0,,,,,,
25.06.2026 10:23,V13,ALARK.IS,94,60,102.2,,,,,,
25.06.2026 10:23,V13,ASTOR.IS,86,10,300.25,,,,,,
25.06.2026 10:48,V9,KCAER.IS,128,85,15.45,,,,,,
25.06.2026 10:48,V9,KRDMD.IS,113,60,41.08,,,,,,
25.06.2026 10:48,V9,EGPRO.IS,111,50,43.38,,,,,,
25.06.2026 10:48,V9,INVES.IS,110,80,710.0,,,,,,
25.06.2026 10:48,V9,KARSN.IS,107,45,13.26,,,,,,
25.06.2026 10:48,V9,BARMA.IS,106,80,72.7,,,,,,
25.06.2026 10:48,V9,PARSN.IS,106,80,95.6,,,,,,
25.06.2026 10:48,V9,KBORU.IS,106,65,27.92,,,,,,
25.06.2026 10:48,V9,YKBNK.IS,105,50,43.24,,,,,,
25.06.2026 10:48,V9,ISCTR.IS,105,40,15.28,,,,,,
25.06.2026 10:48,V13,KRDMD.IS,113,60,41.08,,,,,,
25.06.2026 10:48,V13,INVES.IS,110,80,710.0,,,,,,
25.06.2026 10:48,V13,PRKME.IS,100,55,18.66,,,,,,
25.06.2026 10:48,V13,ODAS.IS,89,60,8.68,,,,,,
25.06.2026 11:39,V9,KCAER.IS,120,55,15.58,,,,,,
25.06.2026 11:39,V9,INVES.IS,114,65,713.0,,,,,,
25.06.2026 11:39,V9,KRDMD.IS,110,50,41.08,,,,,,
25.06.2026 11:39,V9,ISCTR.IS,106,25,15.18,,,,,,
25.06.2026 11:39,V9,HLGYO.IS,105,50,6.53,,,,,,
25.06.2026 11:39,V9,SAFKR.IS,103,80,25.26,,,,,,
25.06.2026 11:39,V9,EKGYO.IS,103,70,21.36,,,,,,
25.06.2026 11:39,V9,IZMDC.IS,103,70,8.85,,,,,,
25.06.2026 11:39,V9,SANFM.IS,103,55,9.39,,,,,,
25.06.2026 11:39,V9,ANELE.IS,102,50,109.0,,,,,,
25.06.2026 11:39,V13,INVES.IS,114,65,713.0,,,,,,
25.06.2026 11:39,V13,KRDMD.IS,110,50,41.08,,,,,,
25.06.2026 11:39,V13,EKGYO.IS,103,70,21.36,,,,,,
25.06.2026 11:39,V13,SANFM.IS,103,55,9.39,,,,,,
25.06.2026 11:39,V13,MANAS.IS,98,55,29.14,,,,,,
25.06.2026 11:39,V13,ODAS.IS,97,60,8.77,,,,,,
25.06.2026 11:39,V13,TAVHL.IS,96,70,290.25,,,,,,
25.06.2026 11:39,V13,TCELL.IS,90,40,112.0,,,,,,
25.06.2026 11:39,V13,NTHOL.IS,85,70,45.64,,,,,,
25.06.2026 12:28,V9,KCAER.IS,112,50,15.46,,,,,,
25.06.2026 12:28,V9,KRDMD.IS,110,35,41.04,,,,,,
25.06.2026 12:28,V9,BARMA.IS,109,70,72.6,,,,,,
25.06.2026 12:28,V9,KLSYN.IS,108,25,13.97,,,,,,
25.06.2026 12:28,V9,GARAN.IS,106,50,142.7,,,,,,
25.06.2026 12:28,V9,KOPOL.IS,105,70,7.02,,,,,,
25.06.2026 12:28,V9,ISCTR.IS,105,25,15.17,,,,,,
25.06.2026 12:28,V9,DOCO.IS,104,65,12140.0,,,,,,
25.06.2026 12:28,V9,IZMDC.IS,103,80,8.87,,,,,,
25.06.2026 12:28,V9,EKGYO.IS,103,70,21.48,,,,,,
25.06.2026 12:28,V13,KCAER.IS,112,50,15.46,,,,,,
25.06.2026 12:28,V13,KRDMD.IS,110,35,41.04,,,,,,
25.06.2026 12:28,V13,MANAS.IS,102,55,29.16,,,,,,
25.06.2026 12:28,V13,SANFM.IS,102,55,9.4,,,,,,
25.06.2026 12:28,V13,AKENR.IS,99,35,13.5,,,,,,
25.06.2026 12:28,V13,TCELL.IS,97,55,112.6,,,,,,
25.06.2026 12:28,V13,ATATP.IS,92,60,213.9,,,,,,
25.06.2026 12:28,V13,ODAS.IS,92,35,8.71,,,,,,
25.06.2026 12:41,V9,KCAER.IS,108,50,15.4,,,,,,
25.06.2026 12:41,V9,KLSYN.IS,108,40,13.97,,,,,,
25.06.2026 12:41,V9,ANELE.IS,106,50,109.0,,,,,,
25.06.2026 12:41,V9,INVES.IS,105,70,713.0,,,,,,
25.06.2026 12:41,V9,BARMA.IS,105,55,72.55,,,,,,
25.06.2026 12:41,V9,MANAS.IS,105,55,29.2,,,,,,
25.06.2026 12:41,V9,SANFM.IS,104,55,9.41,,,,,,
25.06.2026 12:41,V9,CELHA.IS,99,45,19.18,,,,,,
25.06.2026 12:41,V9,GOZDE.IS,98,65,24.46,,,,,,
25.06.2026 12:41,V9,BIGCH.IS,96,70,7.82,,,,,,
25.06.2026 12:41,V13,KCAER.IS,108,50,15.4,,,,,,
25.06.2026 12:41,V13,MANAS.IS,105,55,29.2,,,,,,
25.06.2026 12:41,V13,SANFM.IS,104,55,9.41,,,,,,
25.06.2026 12:41,V13,AKENR.IS,96,50,13.49,,,,,,
25.06.2026 12:41,V13,BIGCH.IS,96,70,7.82,,,,,,
25.06.2026 12:41,V13,HUNER.IS,94,50,3.95,,,,,,
25.06.2026 12:41,V13,LINK.IS,93,35,7.32,,,,,,
25.06.2026 12:41,V13,EKGYO.IS,92,60,21.32,,,,,,
25.06.2026 12:41,V13,TKFEN.IS,86,45,129.9,,,,,,
25.06.2026 13:35,V9,ODAS.IS,113,50,8.77,,,,,,
25.06.2026 13:35,V9,ANELE.IS,112,60,117.5,,,,,,
25.06.2026 13:35,V9,DGATE.IS,110,80,116.1,,,,,,
25.06.2026 13:35,V9,OZSUB.IS,109,55,32.88,,,,,,
25.06.2026 13:35,V9,MANAS.IS,108,70,29.34,,,,,,
25.06.2026 13:35,V9,BANVT.IS,107,80,176.9,,,,,,
25.06.2026 13:35,V9,KLSYN.IS,104,55,13.95,,,,,,
25.06.2026 13:35,V9,KCAER.IS,104,45,15.42,,,,,,
25.06.2026 13:35,V9,KBORU.IS,100,55,27.84,,,,,,
25.06.2026 13:35,V9,AEFES.IS,99,70,21.02,,,,,,
25.06.2026 13:35,V13,ODAS.IS,113,50,8.77,,,,,,
25.06.2026 13:35,V13,MANAS.IS,108,70,29.34,,,,,,
25.06.2026 13:35,V13,KCAER.IS,104,45,15.42,,,,,,
25.06.2026 13:35,V13,AEFES.IS,99,70,21.02,,,,,,
25.06.2026 13:35,V13,ALARK.IS,96,60,102.1,,,,,,
25.06.2026 13:35,V13,IZFAS.IS,92,70,65.6,,,,,,
25.06.2026 13:35,V13,QUAGR.IS,92,70,3.96,,,,,,
25.06.2026 13:35,V13,TATEN.IS,90,30,14.76,,,,,,
25.06.2026 14:46,V9,ANELE.IS,118,45,115.0,,,,,,
25.06.2026 14:46,V9,KRONT.IS,112,60,21.14,,,,,,
25.06.2026 14:46,V9,DGATE.IS,108,65,118.0,,,,,,
25.06.2026 14:46,V9,AKENR.IS,108,20,13.5,,,,,,
25.06.2026 14:46,V9,ASGYO.IS,106,80,13.17,,,,,,
25.06.2026 14:46,V9,BANVT.IS,100,70,179.0,,,,,,
25.06.2026 14:46,V9,INVEO.IS,100,45,8.63,,,,,,
25.06.2026 14:46,V9,GEDIK.IS,100,20,7.48,,,,,,
25.06.2026 14:46,V9,SKYMD.IS,98,65,14.76,,,,,,
25.06.2026 14:46,V9,BARMA.IS,97,55,72.5,,,,,,
25.06.2026 14:46,V13,AKENR.IS,108,20,13.5,,,,,,
25.06.2026 14:46,V13,IZFAS.IS,97,15,65.75,,,,,,
25.06.2026 14:46,V13,MANAS.IS,93,70,29.12,,,,,,
25.06.2026 14:46,V13,ENERY.IS,86,55,9.88,,,,,,
25.06.2026 15:21,V9,ANELE.IS,118,45,115.0,,,,,,
25.06.2026 15:21,V9,KRONT.IS,114,80,21.36,,,,,,
25.06.2026 15:21,V9,BANVT.IS,114,70,177.4,,,,,,
25.06.2026 15:21,V9,GEDIK.IS,109,35,7.53,,,,,,
25.06.2026 15:21,V9,ODINE.IS,106,80,1758.0,,,,,,
25.06.2026 15:21,V9,DGATE.IS,106,70,116.8,,,,,,
25.06.2026 15:21,V9,KCAER.IS,104,35,15.37,,,,,,
25.06.2026 15:21,V9,INVEO.IS,101,60,8.69,,,,,,
25.06.2026 15:21,V9,IEYHO.IS,97,80,141.0,,,,,,
25.06.2026 15:21,V9,BARMA.IS,97,70,72.7,,,,,,
25.06.2026 15:21,V13,KCAER.IS,104,35,15.37,,,,,,
25.06.2026 15:21,V13,IZFAS.IS,95,15,65.8,,,,,,
25.06.2026 16:42,V9,ANELE.IS,118,45,115.0,,,,,,
25.06.2026 16:42,V9,MANAS.IS,113,80,29.52,,,,,,
25.06.2026 16:42,V9,MERCN.IS,107,65,26.44,,,,,,
25.06.2026 16:42,V9,KLSYN.IS,106,65,14.15,,,,,,
25.06.2026 16:42,V9,ENERY.IS,105,70,10.03,,,,,,
25.06.2026 16:42,V9,INVES.IS,102,65,722.0,,,,,,
25.06.2026 16:42,V9,BANVT.IS,102,40,177.7,,,,,,
25.06.2026 16:42,V9,KBORU.IS,102,35,27.44,,,,,,
25.06.2026 16:42,V9,PGSUS.IS,100,50,181.1,,,,,,
25.06.2026 16:42,V9,KRONT.IS,99,70,21.3,,,,,,
25.06.2026 16:42,V13,PGSUS.IS,100,50,181.1,,,,,,
25.06.2026 16:42,V13,ALARK.IS,92,65,101.7,,,,,,
25.06.2026 19:11,V9,DGATE.IS,116,65,117.6,,,,,,
25.06.2026 19:11,V9,ANELE.IS,113,45,112.5,,,,,,
25.06.2026 19:11,V9,OZSUB.IS,112,85,32.98,,,,,,
25.06.2026 19:11,V9,TRGYO.IS,110,70,99.15,,,,,,
25.06.2026 19:11,V9,BARMA.IS,110,45,73.15,,,,,,
25.06.2026 19:11,V9,KRONT.IS,108,65,21.36,,,,,,
25.06.2026 19:11,V9,HEDEF.IS,107,70,143.0,,,,,,
25.06.2026 19:11,V9,MERCN.IS,107,55,26.04,,,,,,
25.06.2026 19:11,V9,KBORU.IS,107,20,27.18,,,,,,
25.06.2026 19:11,V9,PASEU.IS,106,100,127.7,,,,,,
25.06.2026 19:11,V13,MERCN.IS,107,55,26.04,,,,,,
25.06.2026 19:11,V13,HATSN.IS,100,30,64.4,,,,,,
25.06.2026 19:11,V13,TCELL.IS,100,60,110.5,,,,,,
25.06.2026 19:11,V13,CCOLA.IS,94,0,79.15,,,,,,
25.06.2026 19:36,V9,DGATE.IS,116,65,117.6,,,,,,
25.06.2026 19:36,V9,ANELE.IS,113,45,112.5,,,,,,
25.06.2026 19:36,V9,OZSUB.IS,112,85,32.98,,,,,,
25.06.2026 19:36,V9,TRGYO.IS,110,70,99.15,,,,,,
25.06.2026 19:36,V9,BARMA.IS,110,45,73.15,,,,,,
25.06.2026 19:36,V9,KRONT.IS,108,65,21.36,,,,,,
25.06.2026 19:36,V9,HEDEF.IS,107,70,143.0,,,,,,
25.06.2026 19:36,V9,MERCN.IS,107,55,26.04,,,,,,
25.06.2026 19:36,V9,KBORU.IS,107,20,27.18,,,,,,
25.06.2026 19:36,V9,PASEU.IS,106,100,127.7,,,,,,
25.06.2026 19:36,V13,MERCN.IS,107,55,26.04,,,,,,
25.06.2026 19:36,V13,HATSN.IS,100,30,64.4,,,,,,
25.06.2026 19:36,V13,TCELL.IS,100,60,110.5,,,,,,
25.06.2026 19:36,V13,CCOLA.IS,94,0,79.15,,,,,,
25.06.2026 19:41,V9,DGATE.IS,116,65,117.6,,,,,,
25.06.2026 19:41,V9,ANELE.IS,113,45,112.5,,,,,,
25.06.2026 19:41,V9,OZSUB.IS,112,85,32.98,,,,,,
25.06.2026 19:41,V9,TRGYO.IS,110,70,99.15,,,,,,
25.06.2026 19:41,V9,BARMA.IS,110,45,73.15,,,,,,
25.06.2026 19:41,V9,KRONT.IS,108,65,21.36,,,,,,
25.06.2026 19:41,V9,HEDEF.IS,107,70,143.0,,,,,,
25.06.2026 19:41,V9,MERCN.IS,107,55,26.04,,,,,,
25.06.2026 19:41,V9,KBORU.IS,107,20,27.18,,,,,,
25.06.2026 19:41,V9,PASEU.IS,106,100,127.7,,,,,,
25.06.2026 19:41,V13,MERCN.IS,107,55,26.04,,,,,,
25.06.2026 19:41,V13,HATSN.IS,100,30,64.4,,,,,,
25.06.2026 19:41,V13,TCELL.IS,100,60,110.5,,,,,,
25.06.2026 19:41,V13,CCOLA.IS,94,0,79.15,,,,,,
25.06.2026 20:22,V9,DGATE.IS,116,65,117.6,,,,,,
25.06.2026 20:22,V9,ANELE.IS,113,45,112.5,,,,,,
25.06.2026 20:22,V9,OZSUB.IS,112,85,32.98,,,,,,
25.06.2026 20:22,V9,TRGYO.IS,110,70,99.15,,,,,,
25.06.2026 20:22,V9,BARMA.IS,110,45,73.15,,,,,,
25.06.2026 20:22,V9,KRONT.IS,108,65,21.36,,,,,,
25.06.2026 20:22,V9,HEDEF.IS,107,70,143.0,,,,,,
25.06.2026 20:22,V9,MERCN.IS,107,55,26.04,,,,,,
25.06.2026 20:22,V9,KBORU.IS,107,20,27.18,,,,,,
25.06.2026 20:22,V9,PASEU.IS,106,100,127.7,,,,,,
25.06.2026 20:22,V13,MERCN.IS,107,55,26.04,,,,,,
25.06.2026 20:22,V13,HATSN.IS,100,30,64.4,,,,,,
25.06.2026 20:22,V13,TCELL.IS,100,60,110.5,,,,,,
25.06.2026 20:22,V13,CCOLA.IS,94,0,79.15,,,,,,
25.06.2026 20:32,V9,DGATE.IS,116,65,117.6,,,,,,
25.06.2026 20:32,V9,ANELE.IS,113,45,112.5,,,,,,
25.06.2026 20:32,V9,OZSUB.IS,112,85,32.98,,,,,,
25.06.2026 20:32,V9,TRGYO.IS,110,70,99.15,,,,,,
25.06.2026 20:32,V9,BARMA.IS,110,45,73.15,,,,,,
25.06.2026 20:32,V9,KRONT.IS,108,65,21.36,,,,,,
25.06.2026 20:32,V9,HEDEF.IS,107,70,143.0,,,,,,
25.06.2026 20:32,V9,MERCN.IS,107,55,26.04,,,,,,
25.06.2026 20:32,V9,KBORU.IS,107,20,27.18,,,,,,
25.06.2026 20:32,V9,PASEU.IS,106,100,127.7,,,,,,
25.06.2026 20:32,V13,MERCN.IS,107,55,26.04,,,,,,
25.06.2026 20:32,V13,HATSN.IS,100,30,64.4,,,,,,
25.06.2026 20:32,V13,TCELL.IS,100,60,110.5,,,,,,
25.06.2026 20:32,V13,CCOLA.IS,94,0,79.15,,,,,,
25.06.2026 21:35,V9,DGATE.IS,116,65,117.6,,,,,,
25.06.2026 21:35,V9,ANELE.IS,113,45,112.5,,,,,,
25.06.2026 21:35,V9,OZSUB.IS,112,85,32.98,,,,,,
25.06.2026 21:35,V9,TRGYO.IS,110,70,99.15,,,,,,
25.06.2026 21:35,V9,BARMA.IS,110,45,73.15,,,,,,
25.06.2026 21:35,V9,KRONT.IS,108,65,21.36,,,,,,
25.06.2026 21:35,V9,HEDEF.IS,107,70,143.0,,,,,,
25.06.2026 21:35,V9,MERCN.IS,107,55,26.04,,,,,,
25.06.2026 21:35,V9,KBORU.IS,107,20,27.18,,,,,,
25.06.2026 21:35,V9,PASEU.IS,106,100,127.7,,,,,,
25.06.2026 21:35,V13,MERCN.IS,107,55,26.04,,,,,,
25.06.2026 21:35,V13,HATSN.IS,100,30,64.4,,,,,,
25.06.2026 21:35,V13,TCELL.IS,100,60,110.5,,,,,,
25.06.2026 21:35,V13,CCOLA.IS,94,0,79.15,,,,,,
25.06.2026 22:20,V9,DGATE.IS,116,65,117.6,,,,,,
25.06.2026 22:20,V9,ANELE.IS,113,45,112.5,,,,,,
25.06.2026 22:20,V9,OZSUB.IS,112,85,32.98,,,,,,
25.06.2026 22:20,V9,TRGYO.IS,110,70,99.15,,,,,,
25.06.2026 22:20,V9,BARMA.IS,110,45,73.15,,,,,,
25.06.2026 22:20,V9,KRONT.IS,108,65,21.36,,,,,,
25.06.2026 22:20,V9,HEDEF.IS,107,70,143.0,,,,,,
25.06.2026 22:20,V9,MERCN.IS,107,55,26.04,,,,,,
25.06.2026 22:20,V9,KBORU.IS,107,20,27.18,,,,,,
25.06.2026 22:20,V9,PASEU.IS,106,100,127.7,,,,,,
25.06.2026 22:20,V13,MERCN.IS,107,55,26.04,,,,,,
25.06.2026 22:20,V13,HATSN.IS,100,30,64.4,,,,,,
25.06.2026 22:20,V13,TCELL.IS,100,60,110.5,,,,,,
25.06.2026 22:20,V13,CCOLA.IS,94,0,79.15,,,,,,
25.06.2026 22:31,V9,DGATE.IS,116,65,117.6,,,,,,
25.06.2026 22:31,V9,ANELE.IS,113,45,112.5,,,,,,
25.06.2026 22:31,V9,OZSUB.IS,112,85,32.98,,,,,,
25.06.2026 22:31,V9,TRGYO.IS,110,70,99.15,,,,,,
25.06.2026 22:31,V9,BARMA.IS,110,45,73.15,,,,,,
25.06.2026 22:31,V9,KRONT.IS,108,65,21.36,,,,,,
25.06.2026 22:31,V9,HEDEF.IS,107,70,143.0,,,,,,
25.06.2026 22:31,V9,MERCN.IS,107,55,26.04,,,,,,
